id,genre,track_name,preview_url,location,filename,artist,artist_uri,album,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
2jea8FLPOPtg2AdGksDkYJ,classical,"String Trio in E Major, Op. 34 No. 6, G. 106: I. Allegro giusto",https://p.scdn.co/mp3-preview/16837985f7a48bd87835d038a8c0e709badc6e21?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/String Trio in E Major, Op. 34 No. 6, G. 106: I. Allegro giusto.mp3","String Trio in E Major, Op. 34 No. 6, G. 106: I. Allegro giusto.mp3",Luigi Boccherini,spotify:artist:2l4vGfFV7e46yO8lxfxR76,"Boccherini: String Trios, Op. 34",2017-06-02,0.412,0.0811,10,-17.408,1,0.0417,0.891,0.0107,0.052,0.22,146.213
3EM40T8QWY8x1DtC3xSzEj,classical,"Giuseppe Tornatore Suite: Looking for You (Love Theme) from ""Cinema Paradiso""",https://p.scdn.co/mp3-preview/76f68c74ecbb88aa2ec0ea74cc9ef83f3af5c9ed?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Giuseppe Tornatore Suite: Looking for You (Love Theme) from ""Cinema Paradiso"".mp3","Giuseppe Tornatore Suite: Looking for You (Love Theme) from ""Cinema Paradiso"".mp3",Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,Yo-Yo Ma Plays Ennio Morricone (Remastered),2004,0.171,0.248,10,-13.959,1,0.0398,0.97,0.902,0.122,0.047,74.667
56fyiB01ZVUoD0Exlw4ToV,classical,"Fantasy for Piano, Chorus and Orchestra ,Op.80 'Choral Fantasia': Finale - Allegro -",https://p.scdn.co/mp3-preview/3679c315932b2994082cad4c4089dadf3c09454e?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Fantasy for Piano, Chorus and Orchestra ,Op.80 'Choral Fantasia': Finale - Allegro -.mp3","Fantasy for Piano, Chorus and Orchestra ,Op.80 'Choral Fantasia': Finale - Allegro -.mp3",Daniel Barenboim,spotify:artist:78sEozQOEJxzXegUuqRSgH,The Very Best of Daniel Barenboim,2012-06-29,0.311,0.0255,0,-24.587,1,0.0564,0.968,0.605,0.348,0.225,164.024
2Ul1w03IYHv9Bhu3uGcErm,classical,"Matthäus Passion, BWV 244: Chori, ""Sein Blut komme über uns und unsere Kinder""",https://p.scdn.co/mp3-preview/25c002af60d7632832b64702ad144ef658f00697?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Matthäus Passion, BWV 244: Chori, ""Sein Blut komme über uns und unsere Kinder"".mp3","Matthäus Passion, BWV 244: Chori, ""Sein Blut komme über uns und unsere Kinder"".mp3",Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,"Bach: Matthäus Passion, BWV 244",2007-02-20,0.51,0.343,10,-15.482,0,0.0326,0.952,0.61,0.673,0.897,119.094
2CiAM2n1W4epHc5ennCXgW,classical,"Le quattro stagioni (The Four Seasons), Op. 8 - Concerto No. 1 in E Major, RV 269, ""La primavera"" (Spring): III. Danza pastorale: Allegro",https://p.scdn.co/mp3-preview/b635fe86d97fc4a8eea6ee8724d91c95bd44ce81?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Le quattro stagioni (The Four Seasons), Op. 8 - Concerto No. 1 in E Major, RV 269, ""La primavera"" (Spring): III. Danza pastorale: Allegro.mp3","Le quattro stagioni (The Four Seasons), Op. 8 - Concerto No. 1 in E Major, RV 269, ""La primavera"" (Spring): III. Danza pastorale: Allegro.mp3",Antonio Vivaldi,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,Vivaldi: The Four Seasons - Oboe Concerto - Double Concerto,2012-03-20,0.225,0.191,4,-13.851,1,0.039,0.647,0.0688,0.173,0.224,87.152
3gVMPVKjltWS7IRAIwFu4v,classical,"Cantata, BWV 76: Es danke, Gott, und lobe dich das Volk in guten Taten",https://p.scdn.co/mp3-preview/6fa7dc58acc5768c043e22667175768032527e83?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Cantata, BWV 76: Es danke, Gott, und lobe dich das Volk in guten Taten.mp3","Cantata, BWV 76: Es danke, Gott, und lobe dich das Volk in guten Taten.mp3",Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,Simply Baroque II (Remastered),2000,0.175,0.0736,8,-23.181,0,0.0395,0.806,0.874,0.245,0.14,72.829
0rhkXWC0OGiOPb5fiDQ0cE,classical,"Matthäus Passion, BWV 244",https://p.scdn.co/mp3-preview/6780cc8728e42ece213c98fa2f3d4e411a42a571?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Matthäus Passion, BWV 244.mp3","Matthäus Passion, BWV 244.mp3",Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,"Bach: Matthäus Passion, BWV 244",2007-02-20,0.238,0.188,10,-19.67,0,0.0457,0.975,0.853,0.163,0.262,69.009
5z90WkDbxQE6QFRINszU7C,classical,"Chopin: 24 Préludes, Op. 28: No. 6 in B Minor",https://p.scdn.co/mp3-preview/3a8df7cb41a10b9b981d4be2f06fe8d736ac1e8b?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Chopin: 24 Préludes, Op. 28: No. 6 in B Minor.mp3","Chopin: 24 Préludes, Op. 28: No. 6 in B Minor.mp3",Frédéric Chopin,spotify:artist:7y97mc3bZRFXzT2szRM4L4,"Chopin: 24 Préludes - Brahms: Intermezzo, Op. 117 No. 1 - Schumann: Ghost Variations",2020-02-28,0.212,0.00319,4,-35.174,0,0.0447,0.995,0.908,0.0791,0.145,76.356
7i4S9LwE1LSvIWwBp7NYPV,classical,"Symphony No. 25 in G Minor, K. 183: III. Minuet - Trio (Live)",https://p.scdn.co/mp3-preview/dc11f93445096766a8ca430dde38a460efbd1c8a?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Symphony No. 25 in G Minor, K. 183: III. Minuet - Trio (Live).mp3","Symphony No. 25 in G Minor, K. 183: III. Minuet - Trio (Live).mp3",Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,"Haydn, Mozart & Others: Orchestral Works (Live)",2019-12-13,0.401,0.0191,7,-18.786,1,0.044,0.989,0.278,0.285,0.212,120.184
23sEBdM3pv0tgzNoGaZjqm,classical,"Matthäus Passion, BWV 244: Aria, ""Geduld!""",https://p.scdn.co/mp3-preview/11b4409a42fb419482e01789bd39b91e76dccca4?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Matthäus Passion, BWV 244: Aria, ""Geduld!"".mp3","Matthäus Passion, BWV 244: Aria, ""Geduld!"".mp3",Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,"Bach: Matthäus Passion, BWV 244",2007-02-20,0.436,0.0802,8,-21.242,0,0.0402,0.967,0.0228,0.107,0.502,61.292
